Unnamed: 0,EG00023TCH,CL00139TCH,CL00010TCH,CL00016TCH,CL00031TCH,CL00032TCH,CL00006TCH,CL00011TCH,CL00020TCH,CL00021TCH,CL00028TCH,CL00034TCH,CL00036TCH,CL00140TCH,CB00008TCH,CB00051TCH,CL00143TCH,CL00142TCH,CB00075TCH,CL00144TCH,CL00145TCH,CB00082TCH,CB00086TCH,CB00087TCH,CB00095TCH,CB00102TCH,CB00106TCH,CB00110TCH,CB00109TCH,CB00113TCH,CB00114TCH,CB00111TCH,CB00112TCH,CB00128TCH,CB00130TCH,CB00131TCH,CB00132TCH,CB00134TCH,CB00133TCH,CB00135TCH,CB00136TCH,CB00138TCH,CB00140TCH,CB00141TCH,CB00142TCH,CB00143TCH,CB00146TCH,CB00147TCH,CB00148TCH,CB00149TCH,CB00150TCH,CB00151TCH,CB00152TCH,CB00153TCH,CB00165TCH,CB00163TCH,CB00162TCH,CB00161TCH,CB00160TCH,CB00159TCH,CB00158TCH,CB00157TCH,CB00156TCH,CB00155TCH,CB00154TCH,CB00164TCH,CB00181TCH,CB00180TCH,CB00179TCH,CB00178TCH,CB00177TCH,CB00176TCH,CB00175TCH,CB00174TCH,CB00173TCH,CB00172TCH,CB00171TCH,CB00170TCH,CB00169TCH,CB00168TCH,CB00167TCH,CB00166TCH,CB00183TCH,CB00182TCH
01/02/2024 02:30,52.968703,0.0013553155,0.1520450751,0.2934818831,1.1161210712,0.6586289021,0.0048712361,0.08333356,0.0183399627,0.02119734,0.0602180883,3.43706e-05,0.1716463969,0.0516113794,1.50105,0.02707056,0.0305045885,0.0311261558,0.239508312,0.2120120769,0.1431206699,0.0416190977,0.6077628704,0.0074867025,0,0.0579144034,0.2474946422,6.1091685796,0.0959865176,0,0,0,0,0.0486688383,0.0644959524,0.3701006403,0.101417805,0,3.375,0,0,0,0.145482581,0.2804899524,0.072629082,0.057555702,0,0.8418289641,0.178452984,0,0.032164695,0.0046592622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00272974,0.00468468,0.0046417307,0.2919101543,0,0.0030867,0.0040652023,0.484153333,0.17196261,0.0091703188,0,0,0,0,0.5159366166,0.0339772512
01/02/2024 02:45,52.9645625,0.001355168,0.1527422616,0.2894145292,1.1024674986,0.648041165,0.0047442729,0.0829381344,0.0181116581,0.0211624127,0.0597278351,3.43168e-05,0.1702029954,0.0509465289,1.50105,0.02778834,0.0319280619,0.0287571657,0.2554880347,0.2086636597,0.1459464027,0.0416190977,0.6044999963,0.0074352475,0,0.0579733194,0.2534809072,6.0159317308,0.0935223775,0,0,0,0,0.0576651649,0.0642431506,0.3743063294,0.10826132,0,3.375,0,0,0,0.14094388,0.2567326643,0.07721262,0.056397,0,0.841001037,0.1837347312,0,0.027813915,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387714,0.00251976,0.00447174,0.0041775571,0.2951781979,0,0.0030867,0.0039945031,0.362041353,0.16640547,0.0089116688,0,0,0,0,0.5109325737,0.0353070126
01/02/2024 03:00,52.989918,0.0013548229,0.1524859527,0.285815899,1.0920256031,0.6469254981,0.0046704069,0.0835177865,0.0176831227,0.0209228675,0.0601188278,3.4357e-05,0.1683666224,0.0505825445,1.50105,0.0302493,0.0291710183,0.0296753081,0.328647896,0.2035385961,0.1439819594,0.0416245552,0.5918581139,0.00751243,0,0.0579144034,0.2514231286,6.0138772343,0.0955548139,0,0,0,0,0.0574509667,0.0668174599,0.3743063294,0.10836423,0,3.375,0,0,0,0.136852872,0.2649443678,0.073203306,0.042164448,0,0.8362625666,0.1815406263,0,0.031636386,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00272974,0.00457821,0.0046417307,0.2975397333,0,0.0041156,0.0039591535,0.6859241666,0.16712584,0.0088881555,0,0,0,0,0.5104870608,0.0364022514
01/02/2024 03:15,52.927496,0.0013658794,0.1526458385,0.2834191155,1.0826397745,0.6447189618,0.0048602254,0.0830973959,0.0178986139,0.0211559409,0.0599602203,3.42899e-05,0.1680940291,0.0506480742,1.50105,0.03055692,0.0279594675,0.0283851158,0.3330371485,0.2024764403,0.134326469,0.0415863525,0.5489093315,0.00751243,0,0.0524352178,0.2181245297,6.1076433319,0.0948065716,0,0,0,0,0.0589943166,0.0777009408,0.3798060766,0.105740025,0,3.375,0,0,0,0.1353783335,0.2421364245,0.076115442,0.029777616,0,0.8153685991,0.1902289417,0,0.030859461,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397917,0.00262475,0.00457821,0.0046417307,0.2989534429,0,0.0030867,0.0039591535,1.0156188094,0.16969859,0.0088528849,0,0,0,0,0.5114979601,0.0316142586
01/02/2024 03:30,52.93884,0.0013617853,0.1483387865,0.2776126193,1.0784704963,0.6482194661,0.0048777232,0.0831918987,0.0177186989,0.020549509,0.0607457944,3.43319e-05,0.1675613514,0.0514762105,1.50105,0.02696802,0.0309800906,0.0264853777,0.3437878012,0.2011754575,0.1366870795,0.0415536073,0.555703805,0.007358065,0,0.056559336,0.2168150343,6.1125968316,0.0948285001,0,0,0,0,0.0724888066,0.0785705671,0.3827177076,0.10105762,0,3.375,0,0,0,0.1377984995,0.2844746276,0.090624852,0.029562282,0,0.8204447231,0.2078190218,0,0.030486537,0.0046592622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00251976,0.00447174,0.0041775571,0.2957725986,0,0.0030867,0.0045600965,1.0843889056,0.16846367,0.0088176144,0,0,0,0,0.5091195065,0.033656577
01/02/2024 03:45,52.968035,0.0013805569,0.1486255988,0.2737652981,1.0724320232,0.6468253899,0.004668277,0.0837950617,0.0173122833,0.0208128682,0.0611915117,3.43235e-05,0.1661418048,0.0515134198,1.50105,0.02758326,0.027324257,0.0282440172,0.3205154374,0.1995055401,0.1416624658,0.0416518428,0.5725963412,0.00730661,0,0.056559336,0.2261685733,6.069817447,0.0951541851,0,0,0,0,0.0718022497,0.0733717357,0.3775414748,0.100285795,0,3.375,0,0,0,0.1422171075,0.2745700546,0.0851082,0.028895772,0,0.8531573214,0.2327522212,0,0.030952692,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387714,0.00262475,0.00457821,0.0046417307,0.3004099908,0,0.0041156,0.0053024378,1.1131400845,0.16599383,0.0088411277,0,0,0,0,0.5066920588,0.0319279672
01/02/2024 04:00,52.990711,0.0014032553,0.1463678778,0.2738460326,1.0686767119,0.6477362254,0.0047483102,0.083975698,0.0168908119,0.020819822,0.061962425,3.42856e-05,0.1679449402,0.0514821896,1.50105,0.02748072,0.0291326677,0.0280892631,0.310321921,0.1980682808,0.1424881038,0.0416463853,0.5617705713,0.0074352475,0,0.0544972769,0.2497394916,6.0216007217,0.0928590255,0,0,0,0,0.0722746083,0.077340694,0.3778649894,0.102652725,0,3.375,0,0,0,0.126416525,0.2441761007,0.086051568,0.045507252,0,0.9206626046,0.2953400706,0,0.035676396,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00262475,0.00447174,0.0046417307,0.2986781422,0,0.0030867,0.0053024378,1.2160978262,0.16558219,0.0090057243,0,0,0,0,0.5070090855,0.0322352279
01/02/2024 04:15,52.9345625,0.0013912563,0.1488194396,0.2760650873,1.0696595544,0.6472078963,0.0048699045,0.084988129,0.0168403943,0.0206426018,0.0634534597,3.43103e-05,0.1691057742,0.052181441,1.50105,0.0271731,0.0294205306,0.0297988852,0.3021747318,0.1997980724,0.1409660262,0.0416300127,0.5641134385,0.0074867025,0,0.0473684439,0.2441273682,6.0349787252,0.0910357737,0,0,0,0,0.0722746083,0.083329907,0.3814236494,0.10363037,0,3.375,0,0,0,0.1152542235,0.2804534193,0.0861336,0.115542072,0,1.0418775552,0.2953831251,0,0.034153623,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397917,0.00262475,0.00447174,0.0046417307,0.2997598433,0,0.0030867,0.0052670882,1.1133312769,0.16506764,0.0088411277,0,0,0,0,0.5074310662,0.0345033857
01/02/2024 04:30,52.970777,0.0014109734,0.1445167225,0.2749103889,1.073556836,0.6492087655,0.0049415564,0.0858037332,0.0171087618,0.020602249,0.0654961708,3.42509e-05,0.1706665702,0.0526909971,1.50105,0.02737818,0.0302085016,0.0306961637,0.3266670802,0.2003763438,0.1421818657,0.0416190977,0.6224136291,0.00740952,0,0.047250612,0.2482429253,6.1105704855,0.0953395885,0,0,0,0,0.0724888066,0.0833625807,0.3807766203,0.100491615,0,3.375,0,0,0,0.130794201,0.2804101971,0.073500672,0.098407638,0,1.0916988579,0.2954885777,0,0.041145948,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418323,0.00262475,0.00447174,0.0046417307,0.2932738913,0,0.0041156,0.0052670882,1.27422911,0.16846367,0.0086765332,0,0,0,0,0.5131525139,0.0300614349
01/02/2024 04:45,52.949738,0.0014077596,0.1474412588,0.2778460812,1.0783729949,0.6482825918,0.0049017086,0.0870869118,0.0173449169,0.0211295882,0.0665510087,3.42649e-05,0.1729098565,0.0533176123,1.50105,0.02727564,0.0332895691,0.0292755839,0.3368610989,0.2064531964,0.1428981191,0.0416027251,0.6207262584,0.0076410675,0,0.049489419,0.2488041377,6.1012296058,0.0903287237,0,0,0,0,0.0720604101,0.0787414323,0.3807766203,0.098227595,0,3.375,0,0,0,0.1335087705,0.2627420938,0.08116041,0.082462668,0,1.080293295,0.2944552054,0,0.034091469,0.0046592622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397917,0.00272974,0.00436527,0.0041775571,0.2928695336,0,0.0030867,0.005196389,1.2876963131,0.16424436,0.0088528849,0,0,0,0,0.5104990622,0.0340159146
01/02/2024 05:00,52.999766,0.0014253084,0.1452450501,0.2792395651,1.0860344506,0.6560938407,0.0051255778,0.0902010993,0.0172151419,0.0206276902,0.0675965327,3.43147e-05,0.1736186631,0.0536478465,1.50105,0.02707056,0.03179551,0.0341172948,0.3438801341,0.2057958218,0.1484756802,0.0416573003,0.6161321602,0.00895317,0,0.0528476296,0.2394505987,6.1048277424,0.097588662,0,0,0,0,0.080414142,0.0826495914,0.3781885039,0.09930815,0,3.375,0,0,0,0.112118093,0.2208587529,0.094859754,0.078586656,0,1.07294144,0.2565493747,0,0.036515475,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418323,0.00251976,0.00447174,0.0046417307,0.312244983,0,0.0041156,0.0047014948,1.3369337944,0.16856658,0.0087588305,0,0,0,0,0.5048374336,0.0282417551
01/02/2024 05:15,52.931855,0.0014154161,0.1414405461,0.282132134,1.1156144554,0.6691414423,0.0053531857,0.0912231588,0.017282828,0.0218911552,0.0687076923,3.427e-05,0.1794864667,0.0542039601,1.50105,0.02748072,0.0319024932,0.0373135065,0.2703257076,0.2065355962,0.1538680176,0.0414662869,0.5803251408,0.0085672575,0,0.0595640507,0.2347738292,6.0626838484,0.090021326,0,0,0,0,0.0902232995,0.0830382474,0.3820706785,0.09550048,0,3.375,0,0,0,0.0944256535,0.2949251381,0.084164832,0.077889384,0,1.1061186872,0.2650343611,0,0.032879466,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397917,0.00283473,0.00436527,0.0046417307,0.3252184058,0,0.0041156,0.0039238039,1.7327271971,0.17268298,0.0087353171,0,0,0,0,0.5012504571,0.0321564419
01/02/2024 05:30,52.94532,0.0014055849,0.1424741279,0.2943089906,1.1394679451,0.6733889291,0.0054573126,0.0929984809,0.0174465923,0.0220068956,0.0703497465,3.42392e-05,0.1847328629,0.0524472833,1.50105,0.02737818,0.0336781068,0.0372867226,0.2944580213,0.2147664356,0.1490208356,0.0386884059,0.6054244684,0.00710079,0,0.0615082779,0.2250461486,6.0129883727,0.0968181738,0,0,0,0,0.0902672617,0.0852117653,0.3843352803,0.0987936,0,3.375,0,0,0,0.092482608,0.2368555978,0.052326162,0.073562196,0,1.1223342432,0.16776465,0,0.030486537,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418323,0.00262475,0.00447174,0.0041775571,0.3263568136,0,0.0041156,0.0039238039,1.5959488552,0.16897822,0.0090762644,0,0,0,0,0.4997643003,0.0303942751
01/02/2024 05:45,52.970441,0.0014150338,0.1522007251,0.2971036404,1.1626034693,0.6837445669,0.0049952083,0.0903193366,0.0169831134,0.0230857588,0.0685374867,3.43273e-05,0.179620935,0.0526446357,1.50105,0.02809596,0.0339473819,0.040409276,0.3303902817,0.2175776851,0.155091794,0.0285264914,0.6042258271,0.007152245,0,0.0417714263,0.2168150343,6.0279528863,0.0896791417,0,0,0,0,0.0904814599,0.0714190593,0.3749533585,0.102652725,0,3.375,0,0,0,0.093202608,0.2566498218,0.039006216,0.064405374,0,1.1366096918,0.260099556,0,0.02517237,0.0046592622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397917,0.00262475,0.00436527,0.0046417307,0.3153963175,0,0.0041156,0.0039591535,1.5889268577,0.17011023,0.0086530199,0,0,0,0,0.4902877615,0.0321490763
01/02/2024 06:00,53.005988,0.0013914315,0.1431902899,0.3037912332,1.1917377093,0.7021214457,0.0046807019,0.0889993456,0.0157861004,0.0209906429,0.0638439626,3.17126e-05,0.1736000144,0.0515487378,1.50105,0.02542992,0.0315471021,0.0408250653,0.3147251167,0.2240012557,0.1563934851,0.0285264914,0.6240204667,0.0074352475,0,0.0294579875,0.2156926096,6.1035534738,0.0909661063,0,0,0,0,0.0895367427,0.0572462893,0.3341905257,0.10136635,0,3.375,0,0,0,0.0959660425,0.2869614477,0.037211766,0.053033688,0,1.1924480812,0.2553218553,0,0.021598515,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00283473,0.00436527,0.0046417307,0.3141608411,0,0.0041156,0.0039945031,2.0202697783,0.17103642,0.0127561493,0,0,0,0,0.5080315156,0.0315791483
01/02/2024 06:15,52.954613,0.0011945828,0.1458076026,0.3010430094,1.1906966983,0.6998611174,0.0043349396,0.0914181176,0.0142660942,0.0206584256,0.0630102701,2.5374e-05,0.1834843116,0.0518061997,1.50105,0.0266604,0.0299545466,0.030139233,0.3238518784,0.2022308592,0.1540259969,0.0285101188,0.6005246001,0.007666795,0,0.0158483973,0.2123253355,6.0544489328,0.0931969453,0,0,0,0,0.0606199784,0.0574370031,0.3426019039,0.10301291,0,3.375,0,0,0,0.0960711035,0.2618869117,0.03235137,0.052069812,0,1.2169440865,0.294267993,0,0.028311147,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397917,0.00272974,0.00447174,0.0041775571,0.3064465934,0,0.0041156,0.0040298527,2.5032524855,0.17515282,0.0169650904,0,0,0,0,0.6178736508,0.0278215396
01/02/2024 06:30,53.004363,0.0009756633,0.1440896044,0.3036109885,1.200648938,0.6997196695,0.004196048,0.0943157554,0.0153972539,0.021070104,0.0635650686,2.52626e-05,0.1973385624,0.0519921793,1.50105,0.02645532,0.0256351267,0.0307309398,0.3125765309,0.1884837298,0.1469529648,0.0285155764,0.6010622876,0.0075896125,0,0.014080918,0.1971726023,5.8652340278,0.0943877909,0,0,0,0,0.0574509667,0.0552103007,0.3422783893,0.10527693,0,3.375,0,0,0,0.0918355135,0.259698016,0.011217876,0.073859562,0,1.2093293162,0.2942805175,0,0.032537619,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459135,0.00262475,0.00457821,0.0046417307,0.2966497595,0,0.0041156,0.0039945031,2.4455054333,0.17998959,0.0164948171,0,0,0,0,0.6205815558,0.029987803
01/02/2024 06:45,53.007961,0.0009486267,0.1448541837,0.3224154827,1.2477616467,0.7170804959,0.0041017735,0.0964544345,0.0142235314,0.0219309154,0.0652738207,2.53159e-05,0.208357273,0.0538464758,1.50105,0.030762,0.0269116548,0.0361111979,0.3028841861,0.1963344111,0.1532416811,0.0284664586,0.5692657474,0.0075381575,0,0.0126080187,0.1868837094,5.7947554724,0.0920213168,0,0,0,0,0.056934646,0.0540135782,0.3409843312,0.101109075,0,3.375,0,0,0,0.097611552,0.2753778981,0.008910726,0.10889748,0,1.2690248509,0.294365703,0,0.014202189,0.002588479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428526,0.00283473,0.00447174,0.0046417307,0.2930645564,0,0.0051445,0.0039238039,2.5113573421,0.18616419,0.0164477904,0,0,0,0,0.6141602585,0.0276486485
01/02/2024 07:00,53.03703125,0.0009279894,0.1470482645,0.3397406578,1.3036253989,0.7356436794,0.0042562279,0.0973273117,0.0156051927,0.0223058006,0.065577696,2.51871e-05,0.2188275101,0.0561984406,1.50105,0.03117216,0.0303700141,0.0347788399,0.3031754101,0.2041632232,0.1630517383,0.0315608762,0.5441240906,0.00607169,0,0.0124901867,0.1805233029,5.7938668825,0.0913935103,0,0,0,0,0.0569786081,0.0560064446,0.3474546221,0.10784968,0,3.375,0,0,0,0.108487126,0.1254406009,0.008223708,0.110209992,0,1.3589626729,0.2954883373,0,0.014202189,0.0031061748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469338,0.0031497,0.00468468,0.0078909416,0.3083503393,0,0.0061734,0.0032875114,2.5150134891,0.19264752,0.0167181966,0,0,0,0,0.6105048028,0.027759462
01/02/2024 07:15,52.975711,0.0009182933,0.1527883172,0.3699144077,1.3834213366,0.7786479763,0.0045099763,0.0992335992,0.0157858446,0.0230695747,0.0673004119,2.52102e-05,0.2270487056,0.0594314182,1.50105,0.02860866,0.0334344328,0.0368411681,0.3189340061,0.2087388329,0.1736207161,0.0424595567,0.5935428087,0.0060974175,0,0.0136095902,0.2055907874,6.0202179392,0.0990609711,0,0,0,0,0.056934646,0.0541936347,0.3445429912,0.12575602,0,3.375,0,0,0,0.108182974,0.0450529689,0.008521074,0.121335582,0,1.4492161917,0.298582752,0,0.025514217,0.002588479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428526,0.0136487,0.00649467,0.0069625955,0.3281502337,0,0.0072023,0.0026512189,2.7125520717,0.20324725,0.0163067082,0,0,0,0,0.6154293065,0.0266726005
