Contrato,Usuario Libre,Suministrador,Fecha de Suscripción,Fecha de Finalización,Precio Base,Precio FP,Rango de duración,Potencia_HP,Potencia_HFP,BRG,Precio de Potencia,Consistencia,Link
21,ASOCIACION PERUANA DE LA IGLESIA DE JESUCRISTO DE LOS SANTOS DE LOS ULTIMOS DIAS,Enel Generación Perú,2024-03-15 00:00:00,2029-02-28 00:00:00,43,43,4.961643835616439,0.38,1.17,Industriales 220 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/EGPE_20145915164_20240316_7891_00.pdf
22,EMPRESA INVERSIONES SOLMIRA SAC - E. INVERSIONES SOLMIRA SAC,Atria Energía,2024-04-01 00:00:00,2028-12-31 00:00:00,57.6578947368421,57.6578947368421,4.7534246575342465,0.201,0.201,Chavarría 220 kV,6.839473684210526,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/ATRE_20518932633_20240314_7888_00.pdf
23,CORPORACION FRUTOS DEL MAR S.A.C.,Atria Energía,2024-03-01 00:00:00,2026-02-28 00:00:00,57,57,1.9972602739726026,0.21,0.21,Independencia 220 kV,7,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/ATRE_20544125681_20240314_7890_00.pdf
24,UNIONPLAST S A,Atria Energía,2024-04-01 00:00:00,2026-12-31 00:00:00,49,49,2.750684931506849,0.205,0.205,San Juan 220 kV,7,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/ATRE_20102262361_20240314_7930_00.pdf
25,INDUSTRIAL TEXTIL ACUARIO SA,Celepsa,2024-03-01 00:00:00,2028-12-31 00:00:00,55,55,4.838356164383562,0.6,0.6,Santa Rosa 220 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/CEEP_20267910813_20240312_7960_00.pdf
26,SERVICIOS DE GRANOS Y MAQUILA SOCIEDAD ANONIMA SEGM S.A.,Atria Energía,2024-03-01 00:00:00,2028-12-31 00:00:00,58.13157894736843,58.13157894736843,4.838356164383562,0.42,0.42,Chiclayo 220,6.781578947368422,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/ATRE_20535856126_20240305_7884_00.pdf
27,ALESE S.A.C.,Atria Energía,2024-03-01 00:00:00,2028-12-31 00:00:00,57.631578947368425,57.631578947368425,4.838356164383562,0.28,0.28,San Juan 220 kV,6.571052631578947,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/ATRE_20297867718_20240305_7883_00.pdf
28,ASOCIACION DEPORTIVA LIMA MARINA CLUB,Fénix Power,2024-03-01 00:00:00,2027-12-31 00:00:00,52,52,3.835616438356164,0.3,0.3,San Juan 220 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/FPOW_20517583821_20240301_7936_00.pdf
29,SHOUGANG HIERRO PERU S.A.A.,Shougesa,2024-04-01 00:00:00,2024-04-30 00:00:00,NHI,NHI,0.07945205479452055,60,60,Marcona 220 kV,NHI,3,https://prie.osinergmin.gob.pe/documents/12840/2566825/SHOU_20100142989_20240301_7889_00.pdf
30,MOLINOS CALCAREOS S.A.C.,Enel Generación Perú,2024-03-01 00:00:00,2025-02-28 00:00:00,CMg+6.4,CMg+6.4,0.9972602739726028,0.8,0.8,Chavarría 220 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/EGPE_20530553541_20240229_7882_00.pdf
31,TECNOPRESS SOCIEDAD ANONIMA CERRADA - TECNOPRESS S.A.C.,Atria Energía,2024-03-01 00:00:00,2027-02-28 00:00:00,60.00000000000001,60.00000000000001,2.9972602739726026,0.201,0.201,Industriales 220 kV,6.571052631578947,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/ATRE_20517274527_20240229_7881_00.pdf
32,BPO CONSULTING SOCIEDAD ANONIMA CERRADA,Statkraft,2024-03-01 00:00:00,2025-02-28 00:00:00,CMg+7,CMg+7,0.9972602739726028,0.3,0.3,Lima 220 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/STAT_20525011993_20240228_7887_00.pdf
33,JOCKEY CLUB DEL PERU,Fénix Power,2024-03-01 00:00:00,2027-12-31 00:00:00,49,49,3.835616438356164,0.77,0.77,Santa Rosa 220 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/FPOW_20100152275_20240228_7937_00.pdf
34,GRANJA RINCONADA DEL SUR S.A.,Seal,2024-03-01 00:00:00,2025-12-31 00:00:00,54,54,1.8356164383561644,1,1,Repartición 138 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/SEAL_20419158462_20240228_7931_00.pdf
35,INDUSTRIA PLASTICIR E.I.R.L.,Coelvisac,2024-03-01 00:00:00,2027-02-28 00:00:00,56.5,56.5,2.9972602739726026,0.201,0.201,Zapallal 220 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/COEL_20601522790_20240227_7885_00.pdf
36,Manufactura de Metales y Aluminio Record S.A.,Fénix Power,2024-05-01 00:00:00,2026-12-31 00:00:00,52,52,2.6684931506849314,1.4,1.4,Santa Rosa 220 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/FPOW_20100074371_20240227_7935_00.pdf
37,MOLINOS DEL NORTE FRAY MARTIN S.A.C.,Atria Energía,2024-02-01 00:00:00,2025-12-31 00:00:00,62.97368421052632,62.97368421052632,1.915068493150685,0.21,0.21,Trujillo 220,6.781578947368422,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/ATRE_20482520953_20240226_7878_00.pdf
38,MOLINO EL COMANCHE S.R.L.,Atria Energía,2024-02-01 00:00:00,2025-12-31 00:00:00,62.97368421052632,62.97368421052632,1.915068493150685,0.21,0.21,Trujillo 220,6.781578947368422,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/ATRE_20482126112_20240226_7802_00.pdf
39,MEDLOG PAITA S.A.C.,Enel Generación Perú,2024-03-01 00:00:00,2027-02-28 00:00:00,55,55,2.9972602739726026,0.42000000000000004,1.3,Piura Oeste 220 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/EGPE_20603314531_20240226_7804_00.pdf
40,YMATEX E.I.R.L.,Coelvisac,2024-03-01 00:00:00,2026-02-28 00:00:00,49.9,49.9,1.9972602739726026,0.5,0.5,Industriales 220 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/COEL_20550393132_20240226_7803_00.pdf
41,AGRO ALIMENTOS ANDINOS S.A.C.,Atria Energía,2024-03-01 00:00:00,2027-12-31 00:00:00,55,55,3.835616438356164,0.205,0.205,Chilca 220 kV,7,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/ATRE_20516313821_20240221_7796_00.pdf
42,JESHUA ADONAI SOCIEDAD ANONIMA CERRADA,Atria Energía,2025-01-01 00:00:00,2025-12-31 00:00:00,53,53,0.9972602739726028,1,1,Santa Rosa 220 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/ATRE_20511131287_20240220_7877_00.pdf
43,G & B MOLINOS S.A.C,Enel Generación Perú,2024-03-01 00:00:00,2028-12-31 00:00:00,45,45,4.838356164383562,0.3,0.38,Chiclayo Oeste 220 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/EGPE_20479403113_20240214_7795_00.pdf
44,SECHURA BC S.A.C.,La Virgen,2024-01-01 00:00:00,2024-06-30 00:00:00,52,52,0.4958904109589041,1.5,1.5,Piura Oeste 220 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/VIRG_20600625544_20240213_7800_00.pdf
45,G & B MOLINOS S.A.C,Huaura Power Group,2024-01-01 00:00:00,2024-12-31 00:00:00,50,50,1.0,0.38,0.38,Chiclayo Oeste 220 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/HPOW_20479403113_20240207_7794_00.pdf
46,Q & Q PERUVIAN FROZEN S.A.C.,La Virgen,2024-01-01 00:00:00,2024-06-30 00:00:00,55,55,0.4958904109589041,0.5,0.5,Piura Oeste 220 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/VIRG_20600516087_20240206_7801_00.pdf
47,SERV AGUA POTAB Y ALCANT DE LIMA-SEDAPAL,Coelvisac,NHI,NHI,NHI,NHI,,NHI,NHI,NHI,NHI,8,https://prie.osinergmin.gob.pe/documents/12840/2566825/COEL_20100152356_20240206_7961_00.pdf
48,COMPLEJO AGROINDUSTRIAL BETA S.A.,Kallpa,2024-01-01 00:00:00,2024-06-30 00:00:00,CMg+8,CMg+8,0.4958904109589041,5.041,5.041,Ica 220 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/KLPA_20297939131_20240130_7876_00.pdf
49,COMPLEJO AGROINDUSTRIAL BETA S.A.,Kallpa,2024-01-01 00:00:00,2024-06-30 00:00:00,CMg+8,CMg+8,0.4958904109589041,4.88,4.88,Chiclayo Oeste 220 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/KLPA_20297939131_20240130_7793_00.pdf
50,COMPLEJO AGROINDUSTRIAL BETA S.A.,Kallpa,2024-01-01 00:00:00,2024-06-30 00:00:00,CMg+8,CMg+8,0.4958904109589041,0.201,0.201,Piura Oeste 220 kV,TB,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/KLPA_20297939131_20240130_7793_00.pdf
51,EMPRESA ADMINISTRADORA CERRO S.A.C.,Fénix Power,2024-02-01 00:00:00,2033-12-31 00:00:00,40.25,40.25,9.92054794520548,27.7,27.7,Paragsha II 138 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/FPOW_20538848060_20240130_7792_00.pdf
52,EMP.EXPLOTADORA DE VINCHOS LTDA S.A.C.,Fénix Power,2024-02-01 00:00:00,2033-12-31 00:00:00,40.25,40.25,9.92054794520548,0.201,0.201,Paragsha II 138 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/FPOW_20100539439_20240130_7690_00.pdf
53,VOLCAN COMPANIA MINERA S.A.A.,Fénix Power,2024-02-01 00:00:00,2033-12-31 00:00:00,40.25,40.25,9.92054794520548,60.25,60.25,Oroya Nueva 50 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/FPOW_20383045267_20240130_7689_00.pdf
54,COMPAÑIA MINERA CHUNGAR S.A.C.,Fénix Power,2024-02-01 00:00:00,2033-12-31 00:00:00,40.2,40.2,9.92054794520548,26.15,26.15,Paragsha 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/FPOW_20514608041_20240130_7691_00.pdf
55,JUNTA DE PROPIETARIOS HABILITACION VACACIONAL PLAYA DEL GOLF,Kallpa,2024-01-01 00:00:00,2026-12-31 00:00:00,52,52,3.0,0.4,0.4,Lima 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/KLPA_20506684952_20240125_7791_00.pdf
56,CEMENTOS PACASMAYO S.A.A.,Enel Generación Perú,2026-06-01 00:00:00,2031-05-31 00:00:00,32.2,32.2,5.0,28,44,Guadalupe 60 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/EGPE_20419387658_20240125_7688_00.pdf
57,CEMENTOS PACASMAYO S.A.A.,Enel Generación Perú,2026-06-01 00:00:00,2031-05-31 00:00:00,32.2,32.2,5.0,16,22,Piura Oeste 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/EGPE_20419387658_20240125_7688_00.pdf
58,REDONDOS S.A.,Enel Generación Perú,2024-07-01 00:00:00,2028-06-30 00:00:00,38.66,38.66,4.0,0.217,0.217,Santa Rosa 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/EGPE_20221084684_20240123_7928_00.pdf
59,MALECON BALTA OPERATOR S.A.C,Atria Energía,2023-12-01 00:00:00,2025-12-31 00:00:00,55,55,2.084931506849315,0.21,0.21,Lima 220 kV,7,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/ATRE_20601007119_20240122_7680_00.pdf
60,CORPORACION BOLSIPOL S.A.C.,Kallpa,2024-01-01 00:00:00,2026-12-31 00:00:00,50,50,3.0,0.725,0.725,San Juan 220 kV,6.5,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/KLPA_20502755316_20240120_7872_00.pdf
61,GALLOS MARMOLERIA SA,La Virgen,2024-01-01 00:00:00,2027-04-30 00:00:00,54,54,3.328767123287671,0.65,0.65,Alto Praderas 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/VIRG_20123444656_20240109_7798_00.pdf
62,DAEWON SUSAN E.I.R.L.,La Virgen,2024-01-01 00:00:00,2026-05-30 00:00:00,55.2,55.2,2.410958904109589,0.7,0.7,Piura Oeste 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/VIRG_20502828992_20240102_7676_00.pdf
63,PESQUERA OP7 & BELL S.A.C. / OP7 & BELL S.A.C.,Huaura Power Group,2024-01-01 00:00:00,2025-12-31 00:00:00,50,50,2.0,0.4,0.4,Chimbote 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/HPOW_20600662245_20240101_7677_00.pdf
64,MOLINO SAN FERNANDO S.R.L.,Huaura Power Group,2024-01-01 00:00:00,2025-12-31 00:00:00,52,52,2.0,1,1,Chiclayo Oeste 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/HPOW_20479364207_20240101_7678_00.pdf
65,PERUVIAN SEA FOOD S.A.,Huaura Power Group,2024-01-01 00:00:00,2024-01-31 00:00:00,CMg+4.7,CMg+4.7,0.0821917808219178,3.091,3.091,Alto Praderas 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/HPOW_20206228815_20240101_7789_00.pdf
66,SHOUGANG HIERRO PERU S.A.A.,Eléctrica Huallaga,2024-01-01 00:00:00,2024-12-31 00:00:00,CMg+3.75,CMg+3.75,1.0,40,40,Marcona 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/HUAL_20100142989_20231231_7673_00.pdf
67,FUNDICION VENTANILLA S.A.,Enel Distribución Perú,2024-01-01 00:00:00,2025-12-31 00:00:00,48.86842105263158,48.86842105263158,2.0,2.75,2.75,Chavarría 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/EDPE_20100014808_20231231_7949_00.pdf
68,NESTLE PERU S.A.,Coelvisac,2024-01-01 00:00:00,2026-12-31 00:00:00,53.86666666666667,53.86666666666667,3.0,0.25,0.25,Cajamarca 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/COEL_20263322496_20231231_7684_00.pdf
69,NESTLE PERU S.A.,Coelvisac,2024-01-01 00:00:00,2026-12-31 00:00:00,53.86666666666667,53.86666666666667,3.0,0.2,0.2,Industriales 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/COEL_20263322496_20231231_7684_00.pdf
70,NESTLE PERU S.A.,Coelvisac,2024-01-01 00:00:00,2026-12-31 00:00:00,53.86666666666667,53.86666666666667,3.0,4,4,Santa Rosa 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/COEL_20263322496_20231231_7684_00.pdf
71,SHOUGANG HIERRO PERU S.A.A.,Eléctrica Huallaga,2024-01-01 00:00:00,2024-12-31 00:00:00,CMg+3.75,CMg+3.75,1.0,60,60,Marcona 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/HUAL_20100142989_20231231_7672_00.pdf
72,AVOCADO PACKING COMPANY S.A.C.,Coelvisac,2024-01-01 00:00:00,2025-12-31 00:00:00,CMg+6,CMg+6,2.0,2,2,Trujillo 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/COEL_20555757469_20231231_7655_00.pdf
73,UNION DE CER PER BACKUS Y JOHNSTON S.A.A,Coelvisac,2024-01-01 00:00:00,2026-12-31 00:00:00,56.1,56.1,3.0,0.3,0.3,Chiclayo Oeste 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/COEL_20100113610_20231231_7929_00.pdf
74,CORPORACIÓN AGROLATINA S.A.C.,Coelvisac,2024-01-01 00:00:00,2026-12-31 00:00:00,43,43,3.0,5.5,5.5,Independencia 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/COEL_20176770474_20231231_7656_00.pdf
75, AGRICOLA DEL CHIRA S.A.,Bio Energia del Chira,2024-01-01 00:00:00,2024-12-31 00:00:00,70.77,70.77,1.0,NHI,NHI,Piura Oeste 220 kV,PPM,2,https://prie.osinergmin.gob.pe/documents/12840/2566825/ACHI_20525413447_20231231_7653_00.pdf
76, AGRICOLA DEL CHIRA S.A.,Bio Energia del Chira,2024-01-01 00:00:00,2024-12-31 00:00:00,52.93,52.93,1.0,NHI,NHI,Piura Oeste 220 kV,PPM,2,https://prie.osinergmin.gob.pe/documents/12840/2566825/ACHI_20525413447_20231231_7653_00.pdf
76,SUCROALCOLERA DEL CHIRA S.A.,Bio Energia del Chira,2024-01-01 00:00:00,2024-12-31 00:00:00,70.77,70.77,1.0,7,7,Piura Oeste 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/ACHI_20525538738_20231231_7652_00.pdf
77,INVERSIONES VALENTINA & NATHALY S.A.C.,Electro Ucayali,2024-01-01 00:00:00,2024-12-31 00:00:00,40,40,1.0,0.4,0.4,Pucallpa 60 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/ELUC_20394090469_20231230_7671_00.pdf
78,GROUP CORPORATION REYE'S S.A.C.,Atria Energía,2024-01-01 00:00:00,2025-12-31 00:00:00,61.84,61.84,2.0,0.21,0.21,Chimbote 220 kV,6.872,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/ATRE_20569268444_20231229_7682_00.pdf
79,ECOPACKING CARTONES SOCIEDAD ANONIMA,Kallpa,2024-01-01 00:00:00,2024-06-30 00:00:00,CMg+8,CMg+8,0.4958904109589041,1,1.4,Trujillo Norte 220 kV,6.2,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/KLPA_20603749465_20231229_7679_00.pdf
80,JESHUA ADONAI SOCIEDAD ANONIMA CERRADA,Atria Energía,2024-01-01 00:00:00,2025-12-31 00:00:00,53,53,2.0,1,1,Santa Rosa 220 kV,7,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/ATRE_20511131287_20231229_7657_00.pdf
81,OVOSUR S.A,Kallpa,2024-01-01 00:00:00,2026-12-31 00:00:00,50.5,50.5,3.0,0.61,0.61,San Juan 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/KLPA_20344506842_20231229_7870_00.pdf
82,GASOCENTRO & AUTOSERVICIOS REAL S.A.C.,Kallpa,2024-01-01 00:00:00,2026-12-31 00:00:00,52,52,3.0,0.64,0.64,Lima 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/KLPA_20515528734_20231229_7871_00.pdf
83,MEGACENTRO INDUSTRIALES SUR S.A.C.,Kallpa,2024-01-01 00:00:00,2026-12-31 00:00:00,51.166666666666664,51.166666666666664,3.0,0.5,0.5,Lima 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/KLPA_20555833238_20231229_7869_00.pdf
84,MOLINORTE S.A.C.,Atria Energía,2024-01-01 00:00:00,2025-12-31 00:00:00,63.81333333333333,63.81333333333333,2.0,0.21,0.21,Trujillo 220 kV,6.872,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/ATRE_20481608598_20231229_7681_00.pdf
85,EMPRESA DE TRANSPORTES Y SERVICIOS VIRGEN DE LA PUERTA S.A.,Atria Energía,2024-01-01 00:00:00,2025-12-31 00:00:00,57.22666666666667,57.22666666666667,2.0,0.21,0.21,Zapallal 220 kV,6.906666666666666,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/ATRE_20156930963_20231228_7668_00.pdf
86,EMBOTELLADORA SAN MIGUEL DEL SUR S.A.C.,Seal,2024-02-01 00:00:00,2027-12-31 00:00:00,56,56,3.915068493150685,2.5,2.5,Arequipa 138 kV,6.906666666666666,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/SEAL_20413940568_20231228_7675_00.pdf
87,CALQUIPA S.A.C.,Seal,2024-01-01 00:00:00,2025-12-31 00:00:00,48,48,2.0,1.2,1.2,Callali 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/SEAL_20455959943_20231228_7674_00.pdf
88,ALLUS SPAIN S.L SUCURSAL DEL PERU,Enel Generación Perú,2024-01-01 00:00:00,2028-12-31 00:00:00,42.5,42.5,5.002739726027397,0.3,0.7,Chiclayo Oeste 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/EGPE_20523273851_20231220_7644_00.pdf
89,UNION DE CER PER BACKUS Y JOHNSTON S.A.A,Enel Generación Perú,2024-01-01 00:00:00,2028-12-31 00:00:00,36.79,36.79,5.002739726027397,4.5,4.5,Chiclayo Oeste 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/EGPE_20100113610_20231220_7808_00.pdf
89,UNION DE CER PER BACKUS Y JOHNSTON S.A.A,Enel Generación Perú,2024-01-01 00:00:00,2028-12-31 00:00:00,36.79,36.79,5.002739726027397,11.5,11.5,Santa Rosa 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/EGPE_20100113610_20231220_7808_00.pdf
89,UNION DE CER PER BACKUS Y JOHNSTON S.A.A,Enel Generación Perú,2024-01-01 00:00:00,2028-12-31 00:00:00,36.79,36.79,5.002739726027397,3.2,3.2,Socabaya 138 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/EGPE_20100113610_20231220_7808_00.pdf
