Unnamed: 0,EG00001CLR,CL00009CLR,CL00004CLR,CL00001CLR,CL00008CLR,CL00007CLR,CL00006CLR,CL00003CLR,CL00002CLR,CL00017CLR,CL00018CLR,CL00015CLR,CL00014CLR,CL00010CLR,CL00011CLR,CL00016CLR,CL00013CLR,CL00012CLR,CL00019CLR,CL00005CLR
01/02/2024 05:00,4.8695986300000005,0.13087262883202577,0.09914252581342654,0.31244587729406,0.2366938852951674,0.19034255645442183,0.011990998801178435,0.033387248157013105,0.26090285345417474,0.12147090828950063,0.09943171330756485,0.027017757448814746,0.017918929649415775,0.003837781388235168,0.0023032144053413764,0.023121307108543813,0.013228294625751773,0.008192645021707941,0.00018477791594031102,0.016581672689003603
01/02/2024 05:15,4.8691777300000005,0.13316022946811026,0.09992084902699198,0.31675195784940086,0.24007837311825914,0.1947142711016608,0.012263806877628524,0.03386181436192662,0.27039859622290935,0.12566956975197577,0.10075013866176437,0.027520628052947325,0.018281102388802106,0.0037638229846819918,0.002924015676965584,0.023876926470175766,0.013260896457295075,0.008310118409318364,0.00018715914992423736,0.017074629448708988
01/02/2024 05:30,4.86670508,0.13576191226985201,0.1011283312504184,0.3204589557825639,0.24410428617686072,0.19861457617917846,0.012310369394517908,0.035120003195746985,0.28102341840832273,0.12887182168121503,0.10165999061170707,0.028536388109143385,0.018479061117545985,0.0038488487396096424,0.002495195516438854,0.024997506136265626,0.013462246189609242,0.0079579702049311,0.0001840927459929058,0.017335817695469217
01/02/2024 05:45,4.86156738,0.13723048013199984,0.10165544719596147,0.3226260765566841,0.24705421824743293,0.20529750919511655,0.012592264264552393,0.03583656762519761,0.29278868273696707,0.13292298589567242,0.10360544042756728,0.029316117747723858,0.019039022257476824,0.0038351374053469008,0.002327548931562686,0.025656798980584865,0.01346727202005904,0.008005832088436297,0.00018544535294372474,0.01725657105694822
01/02/2024 06:00,4.7991660199999995,0.12734161914876302,0.09640821062281489,0.3232162302837984,0.2331479893102458,0.1942405016005043,0.011941894792709538,0.03494232720239154,0.26931670192126694,0.13702875934651432,0.10458381265763778,0.03048337579714927,0.017611532735193006,0.003635653822787838,0.0029833739386622557,0.026920627206346897,0.014141222768636243,0.007858389269369428,0.00018707321782187848,0.016723733622634157
01/02/2024 06:15,4.83519678,0.12401003660929685,0.09558024158896623,0.32159033158305933,0.2286238522985571,0.1905904008214507,0.011862858230723045,0.03336609007620733,0.26561333923240793,0.13465791902737229,0.10298812429591077,0.028954447975622164,0.018038271128187008,0.0030407791890284053,0.0018525268526652856,0.02312900992299371,0.014071346637953036,0.007843775925287597,0.0001454774387063318,0.016155357045709903
01/02/2024 06:30,4.86413818,0.1292382765873776,0.09853442630631264,0.3336564528142342,0.23521079795837935,0.1982789405148689,0.012951715280170492,0.03321486729122388,0.2860927887617895,0.13590350471768287,0.10140486370768047,0.029905131343381203,0.017122183171072995,0.003008929104570469,0.001463500289324506,0.021857624340873516,0.01466269281764344,0.008065754629504283,0.0001224568796613562,0.017064774046356094
01/02/2024 06:45,4.8622207,0.13384485718530137,0.09881524905974894,0.3420350009837007,0.24098170524240342,0.204852851349122,0.013349691241519626,0.035568460839557045,0.3037656434597242,0.1422524164919031,0.10224473261223058,0.032410719341775814,0.016611528082082928,0.0027815079765067447,0.0025043710207061595,0.023148626463890726,0.014734593345722038,0.008501940157037036,0.00012007107193449873,0.017834976273850146
01/02/2024 07:00,4.85866455,0.13712176479370347,0.10187430318865406,0.3478504754727357,0.2468636064500853,0.21561714972652518,0.013689933135824566,0.037370742537402156,0.31781471697508523,0.14887167906399723,0.10560188915494542,0.03410465318033136,0.0174195425914619,0.002857160125907908,0.002560697239230823,0.024123659826993923,0.014443808731905197,0.00885907920215176,0.00011873831037673698,0.018094472911540333
01/02/2024 07:15,4.84799658,0.14268141978223267,0.10384589614952197,0.36007276711854286,0.25395597968724604,0.22820580021480702,0.014254538512783046,0.03888144495796721,0.3360901210803188,0.15761599895587744,0.10834868243824602,0.03792577137060786,0.018066133698238424,0.0027350938838266647,0.002880824835070763,0.025234547262336447,0.015483767294548484,0.009128785642385341,0.00011735129376246788,0.019161292088886558
01/02/2024 07:30,4.81132764,0.1492398770321611,0.10689191981992878,0.37340392341409223,0.2612722173467952,0.23868397321369375,0.015085554932775408,0.04021501395557161,0.3557735114108962,0.16693679126948757,0.11133464222023937,0.04101359414661314,0.018999943775205513,0.002775244041818206,0.003253334933012587,0.02663727728991082,0.016484242649888597,0.009480314887901558,0.00012451044178677273,0.019906870446800864
01/02/2024 07:45,4.8068252000000005,0.15401533350254426,0.1068559992138944,0.3800194729524937,0.268053327933926,0.2501585107175956,0.015036907112026585,0.04159917133790823,0.37050699270753346,0.17394141925668416,0.11278493327379399,0.04457270490050533,0.019228432630416407,0.0030997744417697775,0.0037269688132531144,0.028063980676017137,0.016961052800815588,0.009880856558052289,0.00012153100680206625,0.020588089514375855
01/02/2024 08:00,4.78343311,0.15784584385634098,0.10948226451781998,0.39248296951100775,0.27381716171327514,0.2568940986914513,0.01515731299167245,0.04248204721498386,0.3837614704378323,0.18066485982049113,0.11585284027451953,0.04647281701315217,0.019564097745965684,0.0031515474987423775,0.0034776238726964663,0.029182541908351328,0.017885641057162706,0.010160303916254512,0.0001195062922035692,0.020417188281879658
01/02/2024 08:15,4.76397266,0.1646421637590658,0.1107034714407444,0.40865270390881675,0.28464034554534523,0.2692660485796285,0.015145857143258543,0.04321392578726934,0.40911235616010255,0.188688694143996,0.11726057805634281,0.052107225121274386,0.020765821677550166,0.004057024200681911,0.00376222584374796,0.03168860347188292,0.018166910594547184,0.01042162880577947,0.00012162730734708679,0.020829045420845495
01/02/2024 08:30,4.83655518,0.17271856586936912,0.11371050231644206,0.42075792944079166,0.29550997376878885,0.28239800655384706,0.016093594201851337,0.044661336282737774,0.4342131666572768,0.19741045780895042,0.11825761814048757,0.056318510170294,0.0215258772081389,0.0043993481409281,0.004357480927823214,0.03378480963608409,0.018252502415558928,0.010763463112106058,0.00012005153662570808,0.021977481352403325
01/02/2024 08:45,4.85628125,0.17768192150139334,0.1158802806375649,0.430194052473039,0.3027861897386139,0.29438548476757415,0.01667690135344669,0.045995223506313694,0.45200041975758676,0.20261222304467108,0.12027169707697304,0.05771785473170916,0.02101576867070578,0.005154803968448681,0.004178362095307444,0.03473924885367575,0.01953681743449366,0.010993833310714027,0.00011974765404452029,0.022570040382397294
01/02/2024 09:00,4.8565014600000005,0.18233427538614444,0.11610094969344371,0.43935505212560505,0.30904769015980366,0.3027273722730126,0.016704345007246386,0.04677834393265775,0.46716137504286637,0.20737937595326772,0.12152460095451273,0.06087073542328629,0.0222327777941299,0.005528892923922756,0.004222671434231189,0.03701471719319155,0.019536535446020315,0.011225901587333253,0.00011792620937285923,0.023245504844080174
01/02/2024 09:15,4.8561323199999995,0.18707827863112392,0.11646825787087865,0.44787663711304226,0.31669949787848434,0.3097706710585783,0.017253798805290974,0.0476725440453415,0.4810417505722894,0.21341101366763554,0.12090852301423187,0.06617550079792354,0.02245943386186049,0.005248338865988687,0.004794241851961666,0.03920111534985447,0.018332755796968123,0.011389158708921621,0.00011798495096109775,0.024286782310194533
01/02/2024 09:30,4.87277734,0.18837112207515397,0.11422751112031118,0.4734958315932577,0.3249846329547519,0.30276755450791354,0.016772630828575448,0.048786702414049525,0.4920756656482596,0.21713408283630045,0.1218197063784429,0.06808504476124125,0.021124174707461512,0.006043062876892666,0.005086062269879189,0.04066427350300448,0.019960702351231232,0.011496196640295215,0.00011986728843059631,0.023984776986134222
01/02/2024 09:45,4.871782710000001,0.191337200606412,0.11439590085154144,0.4852777799635992,0.3285510105948755,0.30139011323320064,0.017001468191967375,0.04891000723809952,0.5022787788206078,0.21886265055385226,0.12273792362467906,0.07012320115472565,0.02235823240249199,0.0062554176799650245,0.004877583634882644,0.041142092514526864,0.021356662307429733,0.01161918567413588,0.00011766156214151928,0.024209874334772966
01/02/2024 10:00,4.86837695,0.19234829452711988,0.11630645784720943,0.49326805465580603,0.3310676078777935,0.3080403574132766,0.017304757465739288,0.048825179666581925,0.5071738562440926,0.22176439809093293,0.12377543066850571,0.07065466270851674,0.022539098600215423,0.006041742482116882,0.004535753682929676,0.04207545207911622,0.021710291122803087,0.011552576643522576,0.00011413120431654331,0.024516318764480308
01/02/2024 10:15,4.85798926,0.19533554142991563,0.11852162900426015,0.5023386665191922,0.3359360691144971,0.31500349921690585,0.017882068373473954,0.048789611833813036,0.5134276246297323,0.22508409353744546,0.12483006189243358,0.07336317593881779,0.023100155089619302,0.005929130851952427,0.00517906128069814,0.04278658456258481,0.02222330593279506,0.011539334930371467,0.00011248633325439769,0.025027012291207525
01/02/2024 10:30,4.870175779999999,0.19730971558605231,0.11943680404190057,0.5105900897415881,0.3395039924753834,0.3241480400363862,0.01824653101486142,0.04934326813401321,0.5197931574331521,0.22824596368263442,0.12636891467801525,0.07473715065700859,0.02268387419643269,0.006138387723927566,0.005233793560561049,0.043364023550546436,0.0226221915165732,0.011701475625279812,0.00011618877815715794,0.025164468255081177
01/02/2024 10:45,4.8742749000000005,0.19954607716028647,0.11924386469109058,0.5186354645577473,0.34416111782707104,0.32789834414731867,0.01905491811698154,0.05105828631215412,0.5300111591655937,0.23021834340813385,0.12781999836668306,0.07487427143354661,0.022358799593157116,0.006733160798974164,0.005836017702281189,0.04389794617364052,0.023756270694546423,0.011931566231567329,0.00011624415726913141,0.025886988570327788
01/02/2024 11:00,4.87294873,0.2025663903580382,0.12135971662053498,0.5234971233786413,0.34844312357635876,0.33180421928910764,0.018801565717211446,0.05073199333087243,0.5376280735462253,0.23225858071265099,0.12966857509534188,0.07626899213633953,0.022269968153453175,0.00708349607969206,0.00518833211258055,0.044284381219174884,0.024381161392239833,0.012026000139807622,0.00011474340755998345,0.025739838288571244
01/02/2024 11:15,4.87108545,0.20429073370164877,0.12150236761687547,0.5302322825221104,0.35280410921980926,0.3389229362086704,0.01919382679370311,0.049946754376268464,0.5505467378085273,0.23494915456165683,0.13137992675028157,0.07641578486119403,0.022102881571946283,0.007344626559350125,0.005218866937482492,0.04444963801632117,0.02538253089709155,0.01208785967243021,0.00011917911454185921,0.026606374680549768
01/02/2024 11:30,4.871514159999999,0.20701229844981972,0.12243667734510186,0.5338795559597181,0.35685294023019254,0.34522624533095086,0.019421992679919398,0.050371718270418524,0.5610089367593165,0.23658636403940955,0.13189654491966624,0.07751959352404274,0.021941194101014486,0.007288201334043056,0.005424103790992977,0.0448156694962808,0.02553979875622884,0.012282012529055777,0.0001172291108713264,0.026750462974539514
01/02/2024 11:45,4.87132422,0.20902277255708407,0.12363419618085522,0.5422535705915353,0.3589542597924818,0.34763824336936244,0.020215707682281866,0.050188470781452665,0.5727671505280785,0.23918819609247852,0.13295138117023725,0.07813901269304227,0.022568955145317166,0.007036310444113691,0.005074172618762967,0.045583316263834994,0.025745932774808997,0.01226267473966571,0.00011658045334630369,0.027664949781541003
01/02/2024 12:00,4.86947412,0.20914874978376777,0.12142750454124485,0.5414014235042222,0.3614688777237691,0.35212158138236577,0.020070199738154906,0.04984979301367063,0.5871849284268531,0.24116750303261036,0.13263116456722446,0.07905475887400996,0.023059744109303823,0.00674389427386541,0.005095629226869219,0.04657173576782845,0.025593939229114758,0.012155142481455815,0.00011968139291281866,0.02827371931204132
01/02/2024 12:15,4.87148242,0.2087597563159928,0.11955846379011548,0.5426172127268797,0.36236498891171326,0.3515382414604886,0.019816728897296885,0.049078267749709234,0.5903359779541489,0.24251763519971806,0.1315267368287774,0.07879613180409753,0.022396478747989227,0.006964019335952992,0.004776171108287332,0.04614584143275362,0.025547487662913516,0.012073784984654721,0.0001199003414753805,0.028435756096866677
01/02/2024 12:30,4.86908838,0.21060774851174358,0.12076984698312421,0.5456851674943081,0.3614484418941927,0.351540115196839,0.019387233170723127,0.05044774812038206,0.5900590169612575,0.24319034992701863,0.1303298551952996,0.08014634252433227,0.022276778515142048,0.006311870513477383,0.005776898863551455,0.04715923669445251,0.02369111180946919,0.0120470310574733,0.00012084315268772898,0.02744625400319718
01/02/2024 12:45,4.871970699999999,0.20947986068053087,0.11984808569025812,0.545782397024981,0.36185986986412383,0.34949593558881653,0.01977610022432583,0.04970308581681096,0.5906217557576211,0.2426567729294714,0.12954074318017525,0.07941952294146977,0.02115711145479755,0.006220330976547164,0.005358847143660034,0.04771163074596808,0.023489835149075867,0.012042901965094726,0.00012168013795399484,0.027370608625415477
01/02/2024 13:00,4.879427730000001,0.20867325185946808,0.12020427990578872,0.5477346705120276,0.3607591924592569,0.3489026108345668,0.019893919550875983,0.049297269061897395,0.585857838820638,0.24160587590985477,0.12828520381788314,0.07922132028330754,0.02109008137342269,0.005804379257560108,0.0052542410582481535,0.04833576421445543,0.02213501701306779,0.011950893023064823,0.00012208987555166524,0.027536974864421814
01/02/2024 13:15,4.87832617,0.20476352743255974,0.11916002079476674,0.5383745306340476,0.3562719257603851,0.34206045284148845,0.01967884332368659,0.04894641628415056,0.5744939143086047,0.2403886489765403,0.12841869053212948,0.07677223743736096,0.020854313953458416,0.005868551790848803,0.005420800708361894,0.04604656313858369,0.022255516979853163,0.011860542783288104,0.0001232999406412191,0.027374477985571587
01/02/2024 13:30,4.87786719,0.2065074338881249,0.11850395612900763,0.52558658231934,0.34992332191436265,0.3442797223428726,0.01897593834244573,0.04894326449464654,0.5615666686086771,0.2371187305386409,0.1276636978428363,0.07493750605267305,0.021209532899632472,0.005916263407643585,0.005867030800949458,0.04492887985181434,0.02187857056441341,0.011699533745012286,0.00012105590925509377,0.02728943224564739
01/02/2024 13:45,4.87751758,0.20684212212521247,0.11825334577300516,0.5128882370884891,0.34523543960612285,0.3500531109533648,0.019055149166147076,0.04838838541199548,0.5568381945121982,0.23462158867221092,0.12758968925787964,0.07394037243924756,0.022696720105472384,0.004874130422171728,0.005351385630162887,0.04449030804292371,0.02071147706417914,0.011597546089638904,0.000126463023032771,0.027021813586062194
01/02/2024 14:00,4.87561523,0.2060469359345809,0.11696544528332184,0.5095617489354257,0.3429367700668173,0.35115728836648974,0.01878306938979236,0.048041276266277674,0.5573713758365743,0.2330992354480736,0.12628768600816986,0.07337820314202415,0.02285518760734968,0.0044232256403257736,0.004797010524314496,0.04397829060797912,0.020593972295949517,0.011428318289615573,0.00011979075575756631,0.026652304946874386
01/02/2024 14:15,4.87463037,0.20994081091542904,0.11651369990030522,0.5189860134689236,0.3468211867020472,0.35840811250517673,0.018487350688678936,0.04813987666100963,0.5634616317408004,0.23352933441513113,0.12901378691541626,0.07260183458777414,0.023392072856455132,0.004398358815263119,0.005512930196630133,0.04390041544662818,0.02325768149516154,0.011457162536106666,0.00012042630253219527,0.026616219081920932
01/02/2024 14:30,4.8742085,0.21410507582234675,0.1172950900495515,0.5250169637689256,0.3500075657223433,0.3585007173523946,0.01814123784226616,0.04895393132842676,0.5690683337199952,0.2329124681066458,0.12966452157581815,0.07396870073158074,0.022836063645565917,0.004905666634871067,0.005546333159072291,0.04496617434115331,0.024598876883740604,0.01152106702418841,0.00012627113901259623,0.026556114093382793
01/02/2024 14:45,4.8736308600000005,0.21528156525604064,0.11797870952961918,0.5276994192427849,0.34940920710107454,0.35623103715312376,0.01827117348987019,0.048511331887603926,0.569655370426872,0.23189664983033703,0.1295125986459686,0.07403779337761614,0.023527469512156084,0.005179988787818514,0.005271801856232194,0.04531307170479394,0.02411815093582157,0.01150930189145961,0.00012932280425113478,0.02647465357742067
01/02/2024 15:00,4.87474365,0.21455431529730862,0.11775237777668036,0.5261559725044375,0.3490762279735574,0.35540783027417877,0.018474822343826084,0.048200674253411235,0.5709470238209863,0.2304648500652863,0.12995813348410934,0.07290414959612017,0.023056649211445263,0.005583694360670828,0.005508034351476023,0.0452271791038512,0.02387175696597946,0.011462974015880052,0.0001276639212561959,0.026340723628466085
01/02/2024 15:15,4.87447754,0.21317721290241995,0.11734763958352662,0.5230482634290909,0.3479685629867069,0.3543020359972048,0.018520730745970597,0.04798602945223459,0.5676160313735285,0.2301537924751591,0.12843443919427355,0.07357357432983182,0.02339383137942971,0.005460411114771468,0.0050823359804107,0.045262023769969864,0.023275673751082696,0.011497468423235119,0.0001252635783293454,0.026389706695342255
01/02/2024 15:30,4.87434863,0.21236190626237628,0.1166569511712339,0.5206906167537049,0.3450522690380201,0.35631820411324994,0.018310348587062132,0.04775897222797506,0.5664702143915725,0.22964803320527588,0.12749555334124912,0.07333148929884509,0.02297260801171447,0.005223793344465477,0.005612658539056634,0.04503794530144361,0.02294268367996714,0.011277391697294291,0.00012560799473824714,0.02644431549148265
01/02/2024 15:45,4.87430713,0.2093606362930396,0.11471438993515536,0.5205864942651338,0.3435547042994797,0.35849410255408376,0.018245824122674007,0.047650689513312375,0.5658481089893287,0.22862935204939128,0.12681388080080808,0.07348669050865798,0.02370039275587822,0.005285746512100454,0.0049936343982374025,0.04507394713003117,0.022585227345406533,0.011104383101669238,0.00013161709835883605,0.02639841688881363
01/02/2024 16:00,4.87450146,0.20866452599308094,0.11363986752525201,0.5202000904927061,0.3436536892729233,0.3591099998152478,0.018150939839879372,0.047872442719104916,0.562848640217595,0.22821161934182052,0.12663477614827978,0.07368144745109459,0.023670394892722643,0.005639004580096812,0.004886540241853458,0.04484033247404152,0.02238364680403576,0.011039815011189464,0.00012293113416672906,0.02610694376928669
01/02/2024 16:15,4.87548438,0.2079810094011638,0.1093765576090706,0.5185463839274451,0.34364717692923985,0.3611741218954337,0.017332881331438094,0.048261752990932986,0.5544762089194216,0.227992475479994,0.12511397427247456,0.0746486280357703,0.02321965993930878,0.0052841079444152315,0.0054578774111518095,0.04503354654414331,0.02171547396525086,0.010898494121055648,0.0001250506085790474,0.025802352841666747
01/02/2024 16:30,4.8713208,0.2068113098662005,0.10962422988176264,0.5160372129707145,0.34357724665746153,0.3617800930081717,0.017110876599294323,0.04854356702549433,0.5543454126924116,0.22678551711012512,0.12668919536853931,0.07390594817233577,0.023172251027824973,0.005449598905324584,0.005155860278647471,0.04502697468155575,0.022237353065266363,0.010862511942800407,0.00013313712174317484,0.025843671246777954
01/02/2024 16:45,4.87416992,0.20259058918977504,0.10897872008284587,0.5124717805642185,0.33763238562396797,0.36272867452457846,0.016989221261147717,0.04897424345765113,0.5567610467127786,0.22450224336998137,0.12799995881634643,0.07295820216671035,0.02326249360411138,0.005209955083893578,0.004730857774272792,0.04504688594074266,0.022203401011555764,0.010762784617050833,0.00012634333050589498,0.025719443392665818
01/02/2024 17:00,4.87564258,0.19671753073257872,0.10698885879530261,0.5126541723023662,0.3282636942456366,0.35807703731001334,0.016820095833026898,0.048102147196517335,0.5627615972319229,0.22371100947171113,0.12681659028667122,0.07162435472185712,0.023346101158777322,0.005363310776911166,0.004176639414293023,0.045559678652849794,0.021934452176963916,0.010671384762174933,0.00012644024152931523,0.025225421174588196
01/02/2024 17:15,4.87539893,0.1909968965143875,0.10742832388729007,0.5262211864622596,0.3228784354685495,0.33987494085251535,0.01791409022644133,0.047015882249458386,0.56752702770609,0.22161002816519337,0.12473489167509498,0.07114504895711207,0.021744451497808858,0.005866890318723942,0.004771609613399091,0.04573834466215548,0.023324325216417353,0.010594753045528368,0.00012625258240727178,0.0255946035098778
01/02/2024 17:30,4.87501758,0.19027887348939096,0.10933801163713691,0.5257205220516452,0.32263683400293136,0.33643267988361114,0.01859712630783895,0.046377620610121455,0.567186031268526,0.2205864503005915,0.12438465697963344,0.07047736254819727,0.02131343879881317,0.005894944176981822,0.0048249494671890785,0.04564398338942364,0.023192127241869337,0.010470813377595005,0.00013631400288458676,0.026126448045856423
01/02/2024 17:45,4.87323682,0.1888575544918532,0.10925560871155891,0.5174545759284961,0.32183520032335544,0.343335893445131,0.01849956767169988,0.046473043913742705,0.5689098533881797,0.220576491719527,0.12335665734470376,0.06979246075932576,0.02110747620880372,0.0057117890337580815,0.004800203861023529,0.04586008374911462,0.022722541489125312,0.010572739501711358,0.00014108568616923498,0.026043117043463446
