Unnamed: 0,EG00062CLP,CB00024CLP,CB00067CLP,CB00027CLP,CB00041CLP,CB00042CLP,CB00049CLP,CB00044CLP,CB00066CLP,CB00011CLP,CB00141CLP,CL00104CLP,CL00107CLP,CL00108CLP,CL00106CLP,CL00105CLP,CL00111CLP,CL00110CLP,CL00112CLP,CB00142CLP,CB00145CLP,CB00147CLP,CB00150CLP,CB00151CLP,CL00114CLP,CB00153CLP,CB00152CLP,CB00154CLP,CB00155CLP,CB00159CLP,CB00160CLP,CB00157CLP,CB00158CLP,CB00156CLP,CB00161CLP,CB00162CLP,CB00165CLP,CB00163CLP,CB00166CLP,CB00167CLP,CB00168CLP,CB00171CLP,CB00172CLP,CB00173CLP,CB00174CLP,CL00119CLP,CL00123CLP,CL00118CLP,CL00115CLP,CL00122CLP,CL00121CLP,CL00120CLP,CL00117CLP,CL00116CLP,CL00131CLP,CL00132CLP,CL00129CLP,CL00128CLP,CL00124CLP,CL00125CLP,CL00130CLP,CL00127CLP,CL00126CLP,CB00175CLP,CL00133CLP,CB00176CLP,CB00178CLP,CB00179CLP,CB00177CLP,CB00180CLP,CB00181CLP,CB00183CLP,CB00182CLP,CB00184CLP,CB00185CLP,CB00186CLP,CB00187CLP,CB00188CLP,CB00196CLP,CB00190CLP,CB00191CLP,CB00192CLP,CB00194CLP,CB00193CLP,CB00195CLP,CB00189CLP,CB00197CLP,CB00198CLP,CB00199CLP,CB00200CLP,CB00210CLP,CB00205CLP,CB00203CLP,CB00213CLP,CB00209CLP,CB00212CLP,CB00202CLP,CB00204CLP,CB00214CLP,CB00207CLP,CB00208CLP,CB00201CLP,CB00211CLP,CB00206CLP,CB00217CLP,CB00216CLP,CB00218CLP,CB00219CLP,CB00215CLP,CB00220CLP,CB00229CLP
07/02/2024 19:15,51.874562948204094,0,0,3.9963359376000005,11.694122049121555,7.986988025216908,3.421890252366223,0.166782,3.7326014764160154,0,3.0050700160495394,0.6684373819245071,0.30749760027109035,0.40794088044139015,0.024923748461528113,0.044784352514174716,0.10236884795583805,0.6148314382196517,0.23766523063507797,0.9256824848632812,0,0,0.030758,0.010254,0.03494550628620641,0.223986,0.274732,0.148645004925,1.905657,2.143864,0,2.380049,0,0,0.863326,0.339493,0.330886,0.082643,0.015611,0.216784,0.186576,0,0.20614569804859684,0.267109,2.1149879905677005,0.011625292926250896,0.08308091300343097,0.044814245644203055,0.24455170296961135,0.1365033988948445,0.12686623834516547,0.007304227467447901,0.022731625888872686,0.2769797664486189,1.7674986733638576,0.8594344827641558,0.5845553465233702,0.19134651972196365,0.10793227375667507,0.055499486062949986,0.40780218795589007,0.21035189910423818,0.09269722591243673,0.6914886478525334,0.0015589544046910072,0,0,0,0,0,0.074728,0.025332,0.00062,0,0.064833,0.110988,0,0,0,0,0,0,0,0,0,0,0,0.051859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08052197396039999,0,1.8173350454139998,0.029331597466087336,0.05380206837,0,0.23116618031297848
07/02/2024 19:30,55.34536236210551,0,0,4.1493394528,11.761960281597936,8.164488973855027,3.462849120459366,0.182363,3.748809927038573,0,2.9873803656107474,0.6719968143349657,0.30854857733246965,0.40954742571005626,0.025114825881272562,0.04506571619261629,0.10283604867410648,0.6141706840321021,0.23885121615295898,0.9183211913635253,0,0,0.031521,0.010459,0.03522230385527427,0.220536,0.27696,0.148468257,1.913609,2.147779,0,2.349636,0,0,0.877644,0.340783,0.310061,0.080649,0.016095,0.21664,0.186885,0,0.20630452534097618,0.253758,2.1129150082862997,0.011995574874247043,0.08466826869675743,0.04543371153959697,0.24352107178212193,0.13865415504994053,0.1284198091088441,0.007559838524435569,0.023108016083698314,0.2817444041505879,1.76567071614821,0.8755168285257438,0.5682659260693997,0.19110208054602254,0.11249016421720112,0.05526361131574574,0.41056899026274407,0.2055051745621575,0.09489931659045744,0.6797664432278359,0.001620682265732105,0.09449156655047897,0.04647333439417607,0.02837864297902298,0.015067114048719507,0,0.069125,0.023777,0.00124,0,0.064242,0.107283,0,0,0,0,0,0,0,0,0,0,0,0.052668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08068185856079998,0,1.803131901065,0.02958250497264862,0.06122548121999999,0,0.23121518022916848
07/02/2024 19:45,55.32453512903685,0,0,4.4021996096,11.80708399527298,8.262474123559631,3.482596437352658,0.166834,3.7398504005371094,0,3.0378588432605866,0.6782384748311691,0.30921769570858443,0.4105501113442611,0.025236602754740534,0.04504706779248069,0.10317374070900956,0.6133014842457082,0.23935040637584104,0.9103769463806151,0,0,0.033046,0.010151,0.03530378710063136,0.220536,0.289887,0.148468257,1.868716,2.175319,0,2.413172,0,0,0.920259,0.340801,0.29792,0.08548,0.015764,0.216948,0.186782,0,0.20554752287576666,0.253232,2.132023961094,0.012104577908202428,0.08533687175134691,0.04588430583019681,0.24219055593807265,0.13999667837234372,0.12948375065182208,0.007722743777109762,0.023083069455906463,0.2900932252820352,1.7621622218606625,0.8908326661971802,0.5494534172440753,0.1909951129852297,0.1133308316707139,0.05444746780871359,0.4063122943456005,0.2046176769184218,0.09606306097122025,0.6480101177753338,0.0016489271353873655,0.15804988036157094,0.07622761174544149,0.04646557334832646,0.02472238984445105,0,0.068939,0.023986,0.00124,0,0.063753,0.104182,0,0,0,0,0,0,0,0,0,0,0,0.048119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08059610296079998,0,1.8027770036059998,0.0292948587562561,0.05542814927999999,0,0.23602132588839247
07/02/2024 20:00,55.29346433431359,0,0,4.388117187200001,11.771231892996774,8.203837236407368,3.4845820312896922,0.151616,3.8082373114746093,0,3.0550455227357904,0.6798687148615151,0.3093924525925173,0.41130315364772013,0.025179584349784668,0.04503654394425094,0.10336904395756642,0.612629135021053,0.2395854485420747,0.8976470472167968,0,0,0.031775,0.009946,0.03539979208906441,0.223446,0.282829,0.15589166984999997,1.904267,2.106617,0,2.434115,0,0,0.908272,0.349217,0.297382,0.084061,0.015942,0.218179,0.187193,0,0.19863922499201847,0.253375,2.1783325294164,0.012233007194102774,0.08565082959793473,0.04614934910096553,0.24129175641163494,0.14100299464810148,0.1297169025597602,0.007646468229857699,0.023068991330018114,0.29227181359076637,1.756741740187405,0.8888875103409415,0.5349036182650165,0.19154064319579603,0.11367130468949731,0.053161458766177117,0.40923604744952535,0.20384310997804955,0.09542124502068096,0.6261080845028276,0.0016253370818703693,0.3045267496880241,0.14682767697593965,0.08918897341373694,0.0475509220914061,0,0.071841,0.023322,0.00062,0,0.064422,0.104354,0,0,0,0,0,0,0,0,0,0,0,0.045491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07993857654719999,0,1.8480414225349997,0.03049517248935699,0.06023569284,0,0.23226975281169107
07/02/2024 20:15,55.33195644256213,0,0,4.462473437600001,11.709191306718537,8.110882552925132,3.5789284519926,0.142764,3.826923290197753,0,3.1653443478177787,0.6775457309633378,0.3077354340910999,0.41158798211515313,0.02517976821145828,0.04495768790871431,0.10364146775332123,0.6104508564931049,0.23960659822558716,0.8807881229858397,0,0,0.030758,0.005845,0.035435446556073745,0.223531,0.331371,0.1512962238,1.898339,2.105708,0,2.476756,0,0,0.884108,0.349004,0.296537,0.084805,0.016299,0.21937,0.18637,0,0.1993202231751798,0.262946,2.2351768889898,0.012280703442098879,0.08567709175980538,0.046524366956674806,0.23836993324114691,0.14138047187603386,0.12750815998846865,0.0076467141881545716,0.022963502808034015,0.2891593115740054,1.7406463109134107,0.8844868892559393,0.5146683401145428,0.19087730357261437,0.11232956729463203,0.05166591916647284,0.4070274893458961,0.19838220308023188,0.09379120596374116,0.6268792426619303,0.0015605048847220193,0.39198929061174737,0.19154597461939776,0.1160775729909657,0.06235845752109568,0,0.069372,0.023853,0.00124,0,0.063135,0.101403,0,0,0,0,0,0,0,0,0,0,0,0.048321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079404121818,0,1.7746787438959999,0.0298648927072525,0.05260018247999999,0,0.2300865104345414
07/02/2024 20:30,55.28314049893233,0,0,4.4191128904,11.600909134959773,8.046498582764976,3.6147940413856805,0.140952,3.8607618619384763,0,3.1973394324064293,0.6764445570254017,0.3065631633990116,0.41154585580216313,0.02515999549239095,0.04486275664660321,0.10358393965529333,0.6095305863899312,0.23953665276587402,0.6914942102478027,0,0,0.019828,0.004307,0.035268266999986676,0.223531,0.363031,0.15076598002499997,1.890075,2.087977,0,2.51205,0,0,0.836398,0.349688,0.306526,0.083604,0.016682,0.218774,0.185958,0,0.2000336153717618,0.271416,2.1790549089585,0.012057061406868894,0.08558309794427002,0.046449326538151536,0.23709275883125708,0.14132335551349545,0.12598636145771688,0.007620263518959434,0.022836509884004354,0.2876855108666026,1.7292839290902322,0.8810528341848205,0.49950388494930603,0.1913616822330643,0.11084630924735572,0.0514393862250993,0.405427151065169,0.19507113621924738,0.09305549827476017,0.633602221336577,0.0015592985112269223,0.06750787256516938,0.03314303047717392,0.020070873729197837,0.010776148044555966,0,0.068337,0.022658,0.00124,0,0.060331,0.113271,0,0,0,0,0,0,0,0,0,0,0,0.046198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785932695576,0,1.746877693321,0.029369594364356988,0.05380206837,0,0.2298335711558222
07/02/2024 20:45,53.907456084607304,0,0,4.412863672,11.546500420912766,7.863742575347348,3.5720179251345376,0.135258,3.940135973095703,0,3.2329669660296285,0.6756619324785694,0.30590317492149494,0.4111980454919484,0.024911640658259737,0.04498036294629,0.1029954127099339,0.6081145263085621,0.23924964968445722,0.7903354211975098,0,0,0.01576,0.003486,0.03512799851034919,0.221334,0.377434,0.15041248417499997,1.879983,2.042223,0,2.508423,0,0,0.785666,0.339752,0.304759,0.086634,0.016656,0.217241,0.187502,0,0.20604570096933372,0.282278,2.2227006330416996,0.011869419261887797,0.08519589194432432,0.0456820688822916,0.23515990077233898,0.14085256321379902,0.12514226758689984,0.007288030428596489,0.022993836011872073,0.2866273987129443,1.7122288087213173,0.8777236900839401,0.486401310024746,0.19049233641033744,0.10758619354846735,0.05121917571646751,0.40146549144307137,0.19457110963936583,0.09204640824218226,0.6285687936419303,0.0015466649748645557,0.5635990048346381,0.276792669758618,0.16742044195491093,0.08875106805483136,0,0.06647,0.023398,0.00062,0,0.059816,0.112323,0,0,0,0,0,0,0,0,0,0,0,0.042963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07624806673679999,0,1.838043488358,0.03000341709518433,0.05528675093999999,0,0.22638885371956188
07/02/2024 21:00,53.49499390643107,0,0,4.3738460936,11.424355612109895,7.797123528998928,3.51938262821788,0.124543,3.953971413586426,0,3.2078127765911395,0.6750466518181711,0.30491271645403273,0.4108950944780742,0.024849897925214345,0.04486854995941942,0.1028374376130828,0.6082414420565581,0.23915822018421626,0.8660829975219726,0,0,0.016269,0.003076,0.03499669829735914,0.218277,0.413465,0.15058923209999997,1.85113,2.089739,0,2.602369,0,0,0.750809,0.330798,0.308063,0.084584,0.016656,0.215708,0.18637,0,0.2036511704346798,0.287494,2.1796808895363,0.011693774299390504,0.08506523966751772,0.04552070798477646,0.23527379727880368,0.14043365444658132,0.12387353804098208,0.007205434979714316,0.022844259804504604,0.2857765394185751,1.6995522808841363,0.8707935191601164,0.479477602155688,0.18954681651745078,0.10646752740478323,0.04946791300873478,0.3962608809445927,0.19501804860884428,0.09131698342575031,0.6270377839497226,0.0015511699946256306,0.06400749472270471,0.03143481380565375,0.019041090832674162,0.010061187248562541,0,0.06613,0.022905,0.00124,0,0.056652,0.115102,0,0,0,0,0,0,0,0,0,0,0,0.040335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07492207955399999,0,1.7947954864489999,0.029519489556694027,0.05351927168999999,0,0.22149204316861948
07/02/2024 21:15,50.408278805473195,0,0,4.365037500000001,11.262167861187121,7.668724400690157,3.467882816083944,0.125785,3.990601318579101,0,3.081754450331391,0.6712404009647691,0.3038420461275779,0.41000013314655454,0.024708500830423936,0.04467098538282674,0.10256457180173746,0.6072598059819784,0.23846304045794278,0.9126431773376464,0,0,0.016523,0.003384,0.03488187367373669,0.218277,0.416548,0.147938013225,1.81611,2.091778,0,2.563502,0,0,0.706469,0.320976,0.31398,0.076883,0.01635,0.215079,0.186885,0,0.1981801577810143,0.287255,2.2596120281823002,0.01154016931847963,0.08412970667157774,0.045187920411468296,0.23398855585664102,0.139226961529227,0.12241315028569107,0.007016283059499461,0.022579970647189643,0.2806677192028,1.6737264793997153,0.8675735887797277,0.4684580922490644,0.1890517021718894,0.10395680114502955,0.048842061796514805,0.3898885453584113,0.1917492305962764,0.09052884034912634,0.6291376877809577,0.0015523452334813951,0.030478549404166645,0.015110316495201946,0.009130605742546368,0.0048383638921817695,0,0.067859,0.02281,0.00124,0,0.0557,0.108489,0,0,0,0,0,0,0,0,0,0,0,0.036898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074407158504,0,1.7894895403469997,0.03039626827869415,0.052175987459999996,0,0.2148241627009271
07/02/2024 21:30,46.45342885809497,0,0,4.3680359376,11.20163744175301,7.592496310873085,3.55786380808966,0.127183,3.987963621716309,0,3.0874816275394403,0.6692827695420566,0.30236111530193954,0.4091689044969438,0.024545520283716926,0.04444354666829882,0.10213793895969271,0.6066023921990824,0.23789319916311252,0.9110050591735839,0,0,0.01576,0.003179,0.03468945512654455,0.211696,0.403479,0.14652402982499999,1.78554,2.101912,0,2.618821,0,0,0.723947,0.320487,0.308371,0.063813,0.016095,0.216102,0.185855,0,0.19234095477935204,0.284383,2.2466560118696997,0.011282764187629553,0.0833757477890638,0.044567071116541894,0.23310436657545588,0.1381286852695422,0.12043682245639978,0.006798258188387411,0.02227571779356545,0.2780768187887518,1.6618786137603585,0.8619749966264548,0.4586636157008259,0.18839380908967499,0.1041434300569382,0.04950048576869441,0.3865203988645395,0.1891297407844158,0.08933979368014197,0.6121986607679585,0.0015374821318421762,0,0,0,0,0,0.066809,0.02226,0.00062,0,0.054311,0.101123,0,0,0,0,0,0,0,0,0,0,0,0.032652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07330344053759999,0,1.8240654609729998,0.029489365659713742,0.056700734339999996,0,0.21166322756183437
07/02/2024 21:45,45.101742505032284,0,0,4.4595695312000005,10.975845901927507,7.3669446376357435,3.4652724030374995,0.128063,3.9239444815185545,0,3.205694082863019,0.6661704396687058,0.3013041512992054,0.40839027639009545,0.02440279971864164,0.04419175258050743,0.10191468525138342,0.6045195635527063,0.23750382806366327,0.9095416191772461,0,0,0.014998,0.003384,0.034531778592148274,0.206623,0.395302,0.14670077774999998,1.778146,2.11246,0,2.696426,0,0,0.72055,0.325153,0.302915,0.048577,0.014947,0.214931,0.185444,0,0.19445718162004272,0.292566,2.2717121484948,0.011071834682337472,0.08286211990758595,0.04422307876543864,0.23034605199146663,0.1370992116948991,0.11899474459650836,0.006607335814924542,0.021938883891319528,0.27393912154033956,1.6410304919986793,0.8505287113438493,0.45465728214970863,0.18160359651894523,0.10236301606942823,0.04873194513594139,0.3826332453373273,0.18223271098276853,0.08797918999077466,0.6224323160380735,0.0014514962604836254,0,0,0,0,0,0.075562,0.022658,0.00124,0,0.054697,0.103019,0,0,0,0,0,0,0,0,0,0,0,0.01951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07455306700799999,0,1.9185460746369998,0.02936490903549194,0.049701516509999995,0,0.20451634307439467
07/02/2024 22:00,47.907875200081655,0,0,4.494541016,10.78936515548908,7.085443702050019,3.4032493077770094,0.137018,3.8945834746337886,0,3.1928653650092573,0.6606080921858147,0.3003838680619397,0.40920938416827723,0.024314281995520888,0.04375720526337151,0.10153668318570182,0.601549096761297,0.23719006765683212,0.9139062493530273,0,0,0.016269,0.003076,0.0344050960673702,0.198576,0.369723,0.14740776944999998,1.767014,2.174893,0,2.680779,0,0,0.711045,0.338188,0.307909,0.041791,0.014743,0.213981,0.185958,0,0.2001166012010455,0.287159,2.3241905913125995,0.010902366965515163,0.08246416644396781,0.043585330870302516,0.2263902072227502,0.13823027633426738,0.11774568477663376,0.006488922509996632,0.02135757449749989,0.26657261400020427,1.6159832924392843,0.8425209651255682,0.44324563739809614,0.18031716322990585,0.10023965521157346,0.04374381470422541,0.37435793411938917,0.1800517285265147,0.08574469510721569,0.6294693889980895,0.0014256876450964484,0,0,0,0,0,0.072876,0.023606,0.00124,0,0.055263,0.108812,0,0,0,0,0,0,0,0,0,0,0,0.014052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08125229034719998,0.6389330354064002,1.8553382499529998,0.029028829434204102,0.05380206837,0,0.19654256120553798
07/02/2024 22:15,44.52589989949166,0,0,4.472428906399999,10.489218629358618,6.7879501542661815,3.291731018515238,0.094779,3.5347384092773435,0,3.1576283031954318,0.652480731863528,0.29887500698680697,0.41011998291953694,0.024548922558833838,0.04308826395122819,0.10179216288774105,0.5970999709675853,0.23708058245100916,0.9134634926452636,0,0,0.054653,0.003179,0.03428585172301317,0.162668,0.3319,0.14917524869999996,1.759334,2.176223,0,2.855254,0,0,0.68113,0.352672,0.289006,0.041192,0.016172,0.21257,0.184518,0,0.19905756204698383,0.265434,2.3364807720888,0.010742849567061338,0.08235054597804194,0.043732165125209596,0.22047495560760227,0.1395034675858099,0.11569049749860234,0.006802809532758504,0.020462707924105938,0.25580658351262886,1.5852528690509262,0.8258410257873042,0.4306230181999065,0.17876059771582165,0.09594293196944469,0.04288412358179744,0.3659365453636747,0.17176552545389642,0.08359134047336184,0.6139254852296401,0.0013833464111850467,0,0,0,0,0,0.07002,0.022867,0.00124,0,0.054491,0.109523,0,0,0,0,0,0,0,0,0,0,0,0.013546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811084544424,0.5159685167488001,6.435695839083999,0.029547854737854005,0.05641793765999998,0,0.189328800875192
07/02/2024 22:30,45.50883329061787,0,0,4.5424125,10.222451367318856,6.479045878183639,3.2628496673051393,0.075057,3.3170100188354485,0,3.2391041690813753,0.6467525698185654,0.2970430650299532,0.409449116721642,0.024394434807662232,0.042609133474537216,0.10145669249867359,0.5946727271623633,0.2364243486338433,0.9076506228027343,0,0,0.054653,0.003384,0.03405224332670099,0.138816,0.321418,0.14882175284999996,1.755138,2.208495,0,2.872314,0,0,0.693265,0.359515,0.276634,0.041003,0.016299,0.213053,0.185753,0,0.18967386019676208,0.283666,2.4357338430051,0.010430343310788829,0.08147267867241702,0.04328339446014469,0.21725440844712338,0.1386060260243184,0.11321320584850539,0.0065961457761438535,0.01982175805286641,0.24814381751511996,1.5338488162975856,0.8155225463628604,0.417704424854283,0.175813397560585,0.09372236051348361,0.04108963052749888,0.35675573800523913,0.170009163828855,0.08153189965094687,0.6179647196857879,0.0013703660174350977,0,0,0,0,0,0.068337,0.022772,0.00062,0,0.052433,0.106939,0,0,0,0,0,0,0,0,0,0,0,0.013041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08179820533079998,0.24529875224960004,13.304978433187,0.029516441246795654,0.055923043469999996,0,0.1847480358743031
07/02/2024 22:45,38.31913393105606,0,0,4.5089792968,9.934233642289337,6.204774844154592,3.1985404289544523,0.069415,3.275131980212403,0,3.2590728306371437,0.6469404449243831,0.2936860656139159,0.408070504661754,0.02434069096869727,0.04184873852698284,0.10132250151606716,0.5923991847333853,0.23549541977916358,0.9101250103393554,0,0,0.059737,0.003076,0.0339704289144886,0.127688,0.32479,0.14652402982499999,1.77925,2.206018,0,2.894089,0,0,0.657865,0.354294,0.29938,0.04358,0.016452,0.212526,0.184003,0,0.18452482201749323,0.280938,2.4457031902239,0.010320897263158489,0.08023001752109629,0.04310388241236785,0.2142775452365638,0.13676180766363916,0.10865746400936994,0.0065242507322251,0.018804550700305324,0.24839514472292892,1.493855175747385,0.7864479761129087,0.41426680586331105,0.17326808024782214,0.0864317546053805,0.04434387862037453,0.3433860374754603,0.16432254865555987,0.07905669978392195,0.5969091047262883,0.0013583011571357184,0,0,0,0,0,0.068708,0.022071,0.00124,0,0.049886,0.107606,0,0,0,0,0,0,0,0,0,0,0,0.01203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08092991128319998,0.21579569390720008,14.222017457790997,0.02893133651447296,0.05705423018999999,0,0.17982525982953024
07/02/2024 23:00,47.79192226532609,0,0,4.516266016,9.543325381025053,5.956237921654575,3.0976348301090972,0.072883,3.358061084155274,0,3.272838008767474,0.6374498299495153,0.2892235165706112,0.4055316541514777,0.024585823249937026,0.04077717306264429,0.1018485098195226,0.5898901271871388,0.23436718781469001,0.8979627367065428,0,0,0.069142,0.003281,0.03395095792232381,0.100312,0.330345,0.14723102152499998,1.739065,2.251508,0,2.831264,0,0,0.635203,0.340714,0.303837,0.042458,0.016707,0.211628,0.185135,0,0.1868932106051185,0.274239,2.4591374721615,0.010294850224766946,0.07872074151479451,0.04380754241892623,0.21101540191541535,0.13336549708265408,0.10259282748620133,0.006852172899026877,0.017371079485666865,0.2356992116899551,1.4499495730643461,0.7541399900654716,0.40975936982713435,0.16914446754355103,0.08163369803579552,0.043216479644270105,0.33864250875926194,0.16190383565497174,0.07562350102413139,0.6017661368526909,0.0013027915962899633,0,0,0,0,0,0.071533,0.022317,0.00124,0,0.049037,0.108231,0,0,0,0,0,0,0,0,0,0,0,0.011221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07755961185,0.14431398978080007,14.405434758979,0.028864758521270743,0.05705423018999999,0,0.171593662572493
07/02/2024 23:15,55.33233045129796,0,0,4.5365531248,9.105795952025824,5.642984159455765,2.990930676724299,0.067086,3.4642886503051757,0,3.243937701826454,0.6246875989931154,0.2860299920430811,0.40219008683837953,0.02470370966847894,0.03950050494258017,0.10181804737584596,0.5854957955091507,0.2322896391627596,0.9188962286254883,0,0,0.070668,0.003179,0.03407355093998252,0.100312,0.337223,0.147938013225,1.704574,2.243131,0,2.973612,0,0,0.542875,0.341865,0.291849,0.045282,0.018774,0.213076,0.183591,0.162443,0.18328039999430806,0.281656,2.4050132476926,0.010458847262538129,0.07594153082850061,0.043766791725113066,0.20518779807146947,0.12889536369882038,0.09826956653172791,0.0070098737518450175,0.015663235157286824,0.21862672165607774,1.3940309011330208,0.7296039835634502,0.393998880674054,0.16557905721986185,0.0756656506515334,0.039593945676012626,0.3233757123030872,0.15467035513054034,0.07281902192962789,0.600561472768381,0.0012702046323155966,0,0,0,0,0,0.073817,0.021521,0.00124,0,0.049757,0.106271,0,0,0,0,0,0,0,0,0,0,0,0.008289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08129175858719999,0.15157392374880055,14.248677955457998,0.02897952061710357,0.05783192105999999,0,0.1662412714319833
07/02/2024 23:30,53.14757415250818,0,0,4.5019015624000005,8.802797857012544,5.395615113714465,2.915861109859118,0.084426,3.109002553222656,0,3.28430725052496,0.6143131705108819,0.28345515874408234,0.3992757105999206,0.0244930404204307,0.03918101587835667,0.10042519990782052,0.5818266988363676,0.23067073501591978,0.9166927461364746,0,0,0.069905,0.003281,0.033725516773141395,0.068104,0.333206,0.15094272794999997,1.691695,2.267444,0,3.018836,0,0,0.540409,0.339258,0.316132,0.042211,0.018416,0.213049,0.182974,0.166148,0.19560639797624377,0.276631,2.4393123656823,0.009993269585316709,0.07377586520098224,0.04190353015291505,0.20025231387454928,0.12499669900171204,0.09485248870104457,0.006728054009667075,0.015235843278584514,0.20474847987568692,1.3440627590152203,0.7124367237683111,0.38331537276795696,0.16431394724296347,0.07547266566660749,0.04084741853330287,0.30750396241929817,0.14534021861092292,0.07073073082931701,0.592978143166857,0.0012499118496387442,0,0,0,0,0,0.07604,0.021843,0.00062,0,0.048291,0.104892,0,0,0,0,0,0,0,0,0,0,0,0.006975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811478131632,0.1805404937504004,14.427163806513997,0.029767441007423394,0.05754912438,0,0.16274141069924764
07/02/2024 23:45,44.55557611796305,0,0,4.4501937504,8.550938681313339,4.913374832789067,2.8169298564062046,0.083132,3.1645715663940432,0,3.353070954977131,0.609356503341402,0.2806809460077211,0.3967311803650839,0.024220912317807545,0.03888898944074184,0.09957950013291443,0.5787252307036943,0.2288319120748084,0.9070948686035156,0,0,0.069651,0.003076,0.03355823524639445,0.068104,0.326418,0.146170533975,1.725991,2.213756,0,3.032999,0,0,0.577829,0.337576,0.304759,0.041808,0.018467,0.21049,0.183077,0.167383,0.1965743173541292,0.276488,2.3713637730782997,0.009769491140310053,0.07131600638449169,0.04077220750031128,0.1960936069065452,0.12159279045127439,0.09115114345642389,0.006364018572928482,0.014845189131763276,0.1981177699989191,1.295917458423343,0.7051606426240528,0.3643694397430206,0.15892883943665365,0.06929790745049515,0.03760833973894104,0.28828850014782037,0.14376445452055311,0.06832071450432066,0.6088150017568148,0.0012392462975673532,0,0,0,0,0,0.071224,0.02116,0.00124,0,0.047982,0.102092,0,0,0,0,0,0,0,0,0,0,0,0.006571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07448004146519999,0.1972427015952003,14.525787863687997,0.029130073365020746,0.05832681524999998,0,0.15602116637626653
08/02/2024 00:00,45.5959281459195,0,0,4.405166016,8.22651953470476,4.885118597930269,2.758666911358252,0.085824,3.1566893789550776,0,3.2840757050521296,0.6015426297767514,0.2782073820572699,0.3941801566535364,0.024040039088172628,0.038607221155806296,0.0987992696131842,0.5748439683780763,0.22628021292864894,0.9081930610107422,0,0,0.071176,0.003076,0.033299884066471455,0.062707,0.328812,0.14546354227499997,1.73557,2.134114,0,3.098303,0,0,0.588296,0.335501,0.291388,0.041138,0.018136,0.2085,0.181636,0.167332,0.19250346879151328,0.298452,2.4451479531668996,0.00942388558282216,0.06790250772653056,0.039728465397717405,0.19089906882152957,0.11818019534620468,0.08784461661033739,0.006122058023798249,0.014468257680447353,0.18766487355673583,1.2544676804587909,0.6909185256336324,0.3509100153567324,0.15847597133303254,0.06386150718776562,0.03482126530255478,0.27365454364878244,0.13916089863921555,0.06620909161012825,0.6135833927228547,0.001306538756416525,0,0,0,0,0,0.070344,0.021426,0.00124,0,0.047802,0.10108,0,0,0,0,0,0,0,0,0,0,0,0.006571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634302205992,0.16655877256320037,14.450435602398997,0.0286273554397583,0.055852344299999995,0,0.1550708715514506
08/02/2024 00:15,38.111063757207674,0,0,4.3721792968,8.021117359120266,7.202797844611164,2.6969743747862824,0.079095,3.3448415710693347,0,3.3456576655288215,0.5902105142521914,0.2746302037743017,0.3914228435102993,0.024090289976710522,0.038150917106907045,0.09865968940104207,0.5709935892776941,0.22217284982554247,0.9171671597290039,0,0,0.076006,0.003281,0.032954246960135374,0.060128,0.334886,0.14599378605,1.807756,2.162202,0,3.188932,0,0,0.558734,0.317742,0.281476,0.042351,0.016121,0.206369,0.182357,0.158636,0.18980630015558028,0.307544,2.3934596449532997,0.008961514538651245,0.06240794209119104,0.039541743986009355,0.185695774409511,0.11449163953499776,0.08311211707582002,0.006189280423760108,0.013857843533119628,0.1725054997750867,1.212241314967906,0.6667827560213967,0.34570710906017393,0.15485784881624012,0.054292124936203154,0.03677856801763193,0.2649157505891841,0.1336597704440642,0.06434841014008989,0.6662710674696396,0.0016897356447648849,0,0,0,0,0,0.072227,0.021767,0.00062,0,0.04703,0.106486,0,0,0,0,0,0,0,0,0,0,0,0.006672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631821048516,0.27052770331200054,14.617933766614998,0.028605499077415462,0.05783192105999999,0,0.1508956731504249
